game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824081,2026-08-07,KC,CHC,4,6,0.0,10,592332,663738,Kauffman Stadium,1.0,1.0,10.8,4.32,1.08,1.2,-0.6,0.31311315,6.75,6.75,0.0,0.75,-1.5,0.32725,0.28358793,0.14344901,0.15597248,0.057799254,0.33189356,0.20047083,0.23925953,0.09997277,1.051998,9.587193,0.88250625,8.129636
822696,2026-08-13,WSH,CHC,7,0,1.0,7,592332,676917,Nationals Park,1.0,1.0,7.4117646,4.2352943,1.0588236,0.88235295,0.1764706,0.2599379,6.0612245,6.0612245,1.6530613,0.97959185,3.1836734,0.33917698,0.30409592,0.14490028,0.24254638,0.08281814,0.3529107,0.21248247,0.2194091,0.10085819,0.94135576,8.930249,0.92159235,8.596103
823021,2026-08-08,STL,COL,6,8,0.0,14,607536,669461,Busch Stadium,1.0,1.0,5.5588236,6.352941,1.5882353,0.61764705,-0.88235295,0.19543111,2.7,9.45,1.35,0.3,-1.65,0.14839146,0.31159157,0.14701207,0.21352997,0.090974346,0.3528002,0.19312598,0.21344022,0.05917874,0.87758934,8.158137,0.96865857,8.872219
823185,2026-08-14,SF,COL,2,5,0.0,7,607536,694738,Oracle Park,2.0,2.0,7.5789475,5.2105265,2.368421,0.7894737,-0.21052632,0.269069,9.191489,5.1702127,5.1702127,1.0851064,1.4042553,0.30831498,0.25808623,0.12191299,0.23209712,0.08566499,0.33736485,0.18762976,0.19186166,0.07487308,0.88677245,8.196224,0.9518442,8.812439
823994,2026-08-12,LAA,TEX,5,2,1.0,7,615698,691946,Angel Stadium,1.0,1.0,4.0,4.0,1.0,0.5555556,0.8888889,0.31474644,10.8,4.05,5.4,1.2,0.9,0.3140658,0.23403834,0.0974111,0.28638726,0.068466425,0.27602768,0.11773675,0.25543982,0.09123551,0.8745544,8.064193,0.9268927,8.641595
824321,2026-08-04,COL,TB,7,9,0.0,16,642547,687312,Coors Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.43034583,0.26789877,0.17423315,0.081738435,0.3040388,0.12333763,0.15497077,0.030994153,1.1369098,10.389818,0.87543106,8.1894455
824969,2026-08-10,ATH,TB,6,10,0.0,16,642547,682052,Unknown,1.0,1.0,11.368421,4.263158,1.4210526,1.5789474,3.631579,0.42109627,5.6842103,12.789474,1.4210526,0.7894737,-0.31578946,0.15925416,0.26390335,0.11635926,0.25622493,0.05619909,0.3020107,0.13698159,0.16719745,0.06275698,0.9416244,8.792306,0.80662686,7.550294
823998,2026-08-10,LAA,TEX,1,4,0.0,5,669022,672282,Angel Stadium,1.0,1.0,6.75,4.5,3.375,0.75,0.125,0.30585364,4.7647057,7.9411764,1.5882353,0.88235295,3.3529413,0.42075464,0.23726355,0.10208795,0.3065915,0.0716573,0.28164533,0.13580729,0.25306785,0.08308902,0.89943784,8.285836,0.96365064,8.996321
824966,2026-08-15,ATH,TEX,3,5,0.0,8,669022,669372,Unknown,1.0,1.0,6.319149,7.4680853,2.8723404,0.7659575,0.12765957,0.27435416,8.470589,3.7058823,2.1176472,0.8235294,0.23529412,0.3135174,0.2847427,0.14642312,0.23300076,0.05828202,0.26341477,0.10950612,0.24177846,0.08892032,0.9011544,8.468378,0.9341589,8.659095
823263,2026-08-12,SD,MIL,3,3,0.0,6,669160,592662,Petco Park,1.0,1.0,7.0434785,5.869565,3.5217392,0.7826087,1.9565217,0.41448945,11.88,2.16,5.4,1.44,2.88,0.4250458,0.32670522,0.15915145,0.19177829,0.08124226,0.28506267,0.122186504,0.28063536,0.10384862,0.9780628,9.1369505,0.8764933,8.161176
