rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1570.6,177,118,177-118,0.6,0,6-4,0.558,0.642
2,MIL,MIL,1552.0,177,121,177-121,0.594,0,7-3,0.617,0.57
3,NYY,NYY,1551.5,170,122,170-122,0.582,0,6-4,0.545,0.619
4,PHI,PHI,1539.2,167,129,167-129,0.564,0,6-4,0.576,0.552
5,CHC,CHC,1532.3,160,131,160-131,0.55,0,5-5,0.531,0.568
6,TOR,TOR,1529.8,166,139,166-139,0.544,0,6-4,0.559,0.529
7,BOS,BOS,1527.5,156,131,156-131,0.544,0,5-5,0.493,0.593
8,SEA,SEA,1522.7,150,139,150-139,0.519,0,4-6,0.514,0.523
9,TB,TB,1521.3,158,134,158-134,0.541,0,4-6,0.55,0.531
10,CLE,CLE,1520.1,153,143,153-143,0.517,0,6-4,0.473,0.56
11,HOU,HOU,1519.9,151,134,151-134,0.53,0,4-6,0.486,0.576
12,ATL,ATL,1519.4,156,133,156-133,0.54,0,3-7,0.524,0.556
13,DET,DET,1514.1,155,142,155-142,0.522,0,4-6,0.503,0.539
14,SD,SD,1514.1,154,135,154-135,0.533,0,6-4,0.568,0.5
15,TEX,TEX,1502.7,141,143,141-143,0.496,0,3-7,0.528,0.465
16,AZ,AZ,1500.0,143,141,143-141,0.504,0,4-6,0.49,0.518
17,STL,STL,1494.1,144,145,144-145,0.498,0,8-2,0.479,0.517
18,BAL,BAL,1493.2,137,153,137-153,0.472,0,4-6,0.449,0.497
19,SF,SF,1489.1,135,148,135-148,0.477,0,4-6,0.461,0.493
20,NYM,NYM,1488.8,135,143,135-143,0.486,0,7-3,0.482,0.489
21,KC,KC,1487.3,136,150,136-150,0.476,0,6-4,0.469,0.483
22,MIA,MIA,1485.0,140,150,140-150,0.483,0,5-5,0.465,0.5
23,CIN,CIN,1482.9,137,155,137-155,0.469,0,4-6,0.456,0.483
24,PIT,PIT,1475.0,132,155,132-155,0.46,0,5-5,0.493,0.426
25,ATH,ATH,1471.2,122,164,122-164,0.427,0,3-7,0.364,0.486
26,MIN,MIN,1466.7,131,158,131-158,0.453,0,5-5,0.445,0.462
27,WSH,WSH,1462.6,128,169,128-169,0.431,0,3-7,0.378,0.483
28,CWS,CWS,1457.0,124,161,124-161,0.435,0,6-4,0.431,0.44
29,LAA,LAA,1445.8,117,167,117-167,0.412,0,7-3,0.39,0.434
30,COL,COL,1396.4,96,195,96-195,0.33,0,4-6,0.327,0.333
