feature,shap_value,signed_effect,perspective_team
sp_k9_away,-0.170032,negative,AZ
lineup_woba_top3_home,-0.094575,negative,AZ
sp_xwoba_vs_r_away,0.070755,positive,AZ
team_barrel_15g_home,-0.062107,negative,AZ
sp_fbpct_3g_home,-0.051345,negative,AZ
bullpen_pitches_3d_home,0.04174,positive,AZ
away_win_pct,-0.041502,negative,AZ
team_hardhit_15g_away,0.040953,positive,AZ
sp_xwoba_vs_l_home,0.038626,positive,AZ
lineup_woba_top3_away,0.03652,positive,AZ
opp_lefty_share_home,-0.034713,negative,AZ
home_run_diff,0.031895,positive,AZ
lineup_woba_mean_away,-0.029918,negative,AZ
team_barrel_15g_away,0.02877,positive,AZ
sp_xwoba_vs_l_away,0.028219,positive,AZ
bullpen_whip_10g_home,-0.025585,negative,AZ
away_run_diff,0.025409,positive,AZ
home_elo,-0.023695,negative,AZ
sp_fbvelo_3g_away,-0.021295,negative,AZ
sp_era_30g_away,0.020075,positive,AZ
bullpen_ip_3d_home,-0.018958,negative,AZ
sp_whiff_3g_away,-0.018359,negative,AZ
home_win_pct,-0.018236,negative,AZ
opp_lefty_share_away,-0.016474,negative,AZ
bullpen_ip_3d_away,-0.015507,negative,AZ
team_hardhit_15g_home,-0.015214,negative,AZ
sp_xwoba_vs_r_home,0.01415,positive,AZ
lineup_woba_std_home,-0.01344,negative,AZ
sp_fbpct_3g_away,-0.013258,negative,AZ
bullpen_pitches_3d_away,0.012247,positive,AZ
team_exitvelo_15g_away,0.010791,positive,AZ
sp_whiff_3g_home,0.01064,positive,AZ
sp_era_away,0.0101,positive,AZ
sp_k9_home,-0.007551,negative,AZ
woba_30g_away,-0.007512,negative,AZ
sp_k9_30g_away,-0.00677,negative,AZ
sp_era_home,-0.006316,negative,AZ
woba_30g_home,0.005704,positive,AZ
sp_fbvelo_3g_home,0.004566,positive,AZ
lineup_woba_mean_home,0.003372,positive,AZ
lineup_woba_std_away,0.002597,positive,AZ
team_exitvelo_15g_home,0.00225,positive,AZ
sp_k9_30g_home,0.002178,positive,AZ
sp_era_30g_home,0.001952,positive,AZ
rest_days_home,-0.001032,negative,AZ
rest_days_away,0.000402,positive,AZ
bullpen_whip_10g_away,0.000124,positive,AZ
