feature,shap_value,signed_effect
home_run_diff,-0.434511,negative
lineup_woba_std_away,0.130735,positive
sp_fbpct_3g_home,-0.103991,negative
bullpen_ip_3d_home,0.086912,positive
sp_xwoba_vs_l_home,-0.08402,negative
lineup_woba_mean_away,0.078778,positive
team_barrel_15g_away,-0.067247,negative
bullpen_pitches_3d_home,-0.063149,negative
opp_lefty_share_away,0.060826,positive
sp_xwoba_vs_r_home,-0.056448,negative
home_win_pct,0.054806,positive
sp_era_away,0.05047,positive
sp_xwoba_vs_l_away,0.050389,positive
sp_xwoba_vs_r_away,0.048227,positive
lineup_woba_top3_away,-0.046351,negative
sp_era_30g_away,0.044926,positive
woba_30g_away,-0.041975,negative
opp_lefty_share_home,0.040781,positive
sp_fbvelo_3g_away,-0.040328,negative
bullpen_whip_10g_home,-0.040242,negative
sp_era_home,-0.039591,negative
bullpen_ip_3d_away,-0.037106,negative
sp_fbpct_3g_away,-0.036891,negative
lineup_woba_mean_home,0.032672,positive
away_run_diff,0.032582,positive
lineup_woba_std_home,-0.029625,negative
away_win_pct,-0.028264,negative
sp_whiff_3g_home,0.027371,positive
team_hardhit_15g_home,0.026214,positive
team_exitvelo_15g_away,0.026114,positive
home_elo,0.024553,positive
sp_k9_away,-0.023744,negative
team_exitvelo_15g_home,0.018781,positive
lineup_woba_top3_home,0.017374,positive
sp_era_30g_home,-0.013755,negative
bullpen_whip_10g_away,-0.009829,negative
woba_30g_home,-0.008895,negative
sp_fbvelo_3g_home,0.008808,positive
team_hardhit_15g_away,0.00823,positive
team_barrel_15g_home,0.004933,positive
sp_whiff_3g_away,0.004201,positive
sp_k9_30g_home,0.00291,positive
rest_days_home,-0.002216,negative
sp_k9_home,0.001828,positive
rest_days_away,0.000645,positive
sp_k9_30g_away,0.000531,positive
bullpen_pitches_3d_away,0.000474,positive
