feature,shap_value,signed_effect,perspective_team
away_team_id,-0.109054,negative,TB
home_team_id,0.037974,positive,TB
bullpen_whip_3g_home,0.026042,positive,TB
lineup_actual_woba_delta_away,-0.02202,negative,TB
lineup_actual_top3_delta_away,0.01398,positive,TB
lineup_handedness_matchup_advantage,-0.012292,negative,TB
team_exitvelo_diff,-0.010866,negative,TB
lineup_actual_woba_delta_home,0.008915,positive,TB
sp_fbvelo_diff,0.008411,positive,TB
bullpen_meltdown_risk,-0.008315,negative,TB
sp_k9_away,0.007826,positive,TB
lineup_actual_top3_delta_home,-0.007571,negative,TB
team_hardhit_diff,-0.007561,negative,TB
away_elo,-0.007121,negative,TB
elo_diff,-0.006958,negative,TB
lineup_woba_top3_home,-0.006731,negative,TB
sp_era_5g_diff,0.005906,positive,TB
bullpen_whip_diff,-0.005567,negative,TB
pitcher_regression_indicator,-0.005192,negative,TB
sp_k9_home,-0.004505,negative,TB
sp_era_home,0.004359,positive,TB
bullpen_whip_10g_home,-0.004284,negative,TB
air_density_velocity_boost,0.004276,positive,TB
sp_k9_5g_diff,-0.004117,negative,TB
sp_era_away,0.003941,positive,TB
sp_fbpct_diff,-0.003777,negative,TB
team_exitvelo_15g_away,0.003419,positive,TB
sp_k9_diff,0.003307,positive,TB
away_win_pct,-0.003132,negative,TB
team_barrel_diff,-0.003055,negative,TB
sp_xwoba_diff,-0.002727,negative,TB
bullpen_pitches_diff,-0.002658,negative,TB
sp_xwoba_home,0.002211,positive,TB
lineup_woba_top3_diff,-0.002195,negative,TB
sp_whiff_diff,0.002133,positive,TB
bullpen_whip_3g_diff,-0.002085,negative,TB
run_margin_diff,0.001992,positive,TB
sp_xwoba_vs_l_diff,-0.001974,negative,TB
lineup_woba_std_diff,0.001876,positive,TB
team_barrel_15g_home,-0.001669,negative,TB
win_pct_diff,0.001433,positive,TB
bullpen_whip_3g_away,-0.0014,negative,TB
home_elo,0.001329,positive,TB
lineup_rest_count_away,0.001288,positive,TB
home_win_pct,0.001272,positive,TB
lineup_woba_mean_away,0.001191,positive,TB
woba_30g_diff,-0.001095,negative,TB
sp_xwoba_away,-0.001079,negative,TB
wind_advantage_flyball_factor,0.001074,positive,TB
team_exitvelo_15g_home,-0.001013,negative,TB
ace_efficiency_factor,-0.000954,negative,TB
bullpen_whip_10g_away,0.000865,positive,TB
woba_30g_home,0.000668,positive,TB
lineup_depth_multiplier,-0.000646,negative,TB
lineup_woba_top3_away,-0.000607,negative,TB
lineup_woba_mean_diff,-0.000513,negative,TB
team_barrel_15g_away,-0.000498,negative,TB
sp_era_diff,0.000385,positive,TB
dome_is_neutral,0.000355,positive,TB
travel_fatigue_diff,-0.000227,negative,TB
park_factor_slug_diff,0.000227,positive,TB
lineup_woba_mean_home,-0.000154,negative,TB
woba_30g_away,0.000129,positive,TB
closer_availability_diff,6.9e-05,positive,TB
lineup_rest_count_home,1.1e-05,positive,TB
is_home,0.0,negative,TB
rest_days_diff,0.0,negative,TB
