game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,moneyline_home,moneyline_away,total_line,run_line_home,juice,edge_home,edge_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win
20260819_MIA@PHI,2026-08-19,2026-08-19 19:00:00,PHI,MIA,176-137,145-161,0.5619,0.43810000000000004,-171,146,7.7,-134,0.0467,-0.0463,0.0463,5.943396,5.09434,7.3285713,6.9428573,Citizens Bank Park,PHI,1.0
20260819_ATL@MIN,2026-08-19,2026-08-19 19:00:00,MIN,ATL,140-168,169-139,0.2944,0.7056,-163,129,8.4,-175,0.0233,-0.2923,0.2923,7.83871,5.225806,8.574325,6.0202703,Target Field,ATL,1.0
20260819_CWS@CHC,2026-08-19,2026-08-19 19:00:00,CHC,CWS,163-149,139-168,0.4449,0.5550999999999999,-231,182,9.7,-125,0.0291,-0.2182,0.2182,4.6551723,7.448276,7.2,6.0,Wrigley Field,CWS,0.0
20260819_LAD@COL,2026-08-19,2026-08-19 19:00:00,COL,LAD,111-197,187-132,0.1965,0.8035,-172,141,9.0,-147,0.0521,-0.4073,0.4073,6.464789,6.2746477,6.493671,4.78481,Coors Field,LAD,0.0
20260819_STL@CIN,2026-08-19,2026-08-19 19:00:00,CIN,STL,145-164,151-154,0.4526,0.5474,113,-125,8.5,-138,0.0347,-0.0054,0.0054,8.372093,7.116279,7.5441175,6.9485292,Great American Ball Park,STL,1.0
20260819_NYY@BAL,2026-08-19,2026-08-19 19:00:00,BAL,NYY,147-158,185-132,0.3196,0.6804,-140,111,9.1,-171,0.0321,-0.2321,0.2321,8.405661,5.8584905,8.16279,4.1860466,Oriole Park at Camden Yards,NYY,0.0
20260820_ATL@CWS,2026-08-20,2026-08-20 19:00:00,CWS,ATL,140-168,169-140,0.3213,0.6787000000000001,-205,172,8.1,-124,0.0453,-0.3251,0.3251,8.244275,4.328244,8.021739,5.2826085,Rate Field,ATL,0.0
20260820_SF@CLE,2026-08-20,2026-08-20 19:00:00,CLE,SF,158-154,147-158,0.4978,0.5022,-164,150,9.4,-112,0.0297,-0.1105,0.1105,7.8832116,4.729927,4.729927,11.036496,Progressive Field,SF,1.0
20260820_SEA@MIL,2026-08-20,2026-08-20 19:00:00,MIL,SEA,183-136,165-156,0.5455,0.4545,-127,108,10.2,-139,0.0266,0.0077,-0.0077,7.052239,4.6343284,7.8320613,5.7709923,American Family Field,MIL,1.0
20260820_ATH@KC,2026-08-20,2026-08-20 19:00:00,KC,ATH,150-160,133-174,0.528,0.472,133,-144,10.6,-138,0.0513,0.107,-0.107,9.268657,7.455224,8.0,4.2,Kauffman Stadium,KC,1.0
20260820_WSH@TEX,2026-08-20,2026-08-20 19:00:00,TEX,WSH,152-155,136-172,0.4805,0.5195000000000001,-173,136,9.7,-160,0.0536,-0.1188,0.1188,7.913793,4.1896553,10.153846,7.3846154,Globe Life Field,WSH,1.0
20260820_LAA@HOU,2026-08-20,2026-08-20 19:00:00,HOU,LAA,162-142,128-182,0.4575,0.5425,-118,-102,9.0,-121,0.0583,-0.0599,0.0599,7.83871,6.75,8.292857,6.9428573,Minute Maid Park,LAA,0.0
20260820_TOR@TB,2026-08-20,2026-08-20 19:00:00,TB,TOR,168-139,173-151,0.4914,0.5085999999999999,-147,133,9.0,-135,0.0326,-0.0896,0.0896,7.625954,4.9465647,6.0697675,8.372093,Steinbrenner Field,TOR,0.0
20260820_STL@CIN,2026-08-20,2026-08-20 19:00:00,CIN,STL,146-164,151-155,0.3346,0.6654,104,-116,8.9,-133,0.0548,-0.1426,0.1426,8.671533,4.927007,8.012903,4.8774195,Great American Ball Park,STL,0.0
20260820_NYY@BAL,2026-08-20,2026-08-20 19:00:00,BAL,NYY,147-159,186-132,0.3573,0.6427,-153,127,8.0,-113,0.0319,-0.2213,0.2213,5.917808,8.321918,8.323308,4.669173,Oriole Park at Camden Yards,NYY,0.0
